assourdissantes,a.suʁ.di.sɑ̃t,,['adjectif']
assourdissants,a.suʁ.di.sɑ̃,,['adjectif']
assourdisse,a.suʁ.dis,,['verbe']
assourdissement,a.suʁ.dis.mɑ̃,m,['nom']
assourdissements,a.suʁ.dis.mɑ̃,m,['nom']
assourdissent,a.suʁ.dis,,['verbe']
assourdisses,a.suʁ.dis,,['verbe']
assourdissez,a.suʁ.di.se,,['verbe']
assourdissiez,a.suʁ.di.sje,,['verbe']
assourdissions,a.suʁ.di.sjɔ̃,,['verbe']
assourdissons,a.suʁ.di.sɔ̃,,['verbe']
assourdit,a.suʁ.di,,['verbe']
assourdît,a.suʁ.di,,['verbe']
assourdîtes,a.suʁ.dit,,['verbe']
assouvi,a.su.vi,,['verbe']
assouvie,a.su.vi,,['verbe']
assouvies,a.su.vi,,['verbe']
assouvîmes,a.su.vim,,['verbe']
assouvir,a.su.viʁ,,['verbe']
assouvira,a.su.vi.ʁa,,['verbe']
assouvirai,a.su.vi.ʁe,,['verbe']
assouviraient,a.su.vi.ʁɛ,,['verbe']
assouvirais,a.su.vi.ʁɛ,,['verbe']
assouvirait,a.su.vi.ʁɛ,,['verbe']
assouviras,a.su.vi.ʁa,,['verbe']
assouvirent,a.su.viʁ,,['verbe']
assouvirez,a.su.vi.ʁe,,['verbe']
assouviriez,a.su.vi.ʁje,,['verbe']
assouvirions,a.su.vi.ʁjɔ̃,,['verbe']
assouvirons,a.su.vi.ʁɔ̃,,['verbe']
assouviront,a.su.vi.ʁɔ̃,,['verbe']
assouvis,a.su.vi,,['verbe']
assouvissaient,a.su.vi.sɛ,,['verbe']
assouvissais,a.su.vi.sɛ,,['verbe']
assouvissait,a.su.vi.sɛ,,['verbe']
assouvissant,a.su.vi.sɑ̃,,['verbe']
assouvisse,a.su.vis,,['verbe']
assouvissement,a.su.vis.mɑ̃,m,['nom']
assouvissements,a.su.vis.mɑ̃,m,['nom']
assouvissent,a.su.vis,,['verbe']
assouvisses,a.su.vis,,['verbe']
assouvissez,a.su.vi.se,,['verbe']
assouvissiez,a.su.vi.sje,,['verbe']
assouvissions,a.su.vi.sjɔ̃,,['verbe']
assouvissons,a.su.vi.sɔ̃,,['verbe']
assouvit,a.su.vi,,['verbe']
assouvît,a.su.vi,,['verbe']
assouvîtes,a.su.vit,,['verbe']
assoyaient,a.swa.jɛ,,['verbe']
assoyais,a.swa.jɛ,,['verbe']
assoyait,a.swa.jɛ,,['verbe']
assoyant,a.swa.jɑ̃,,['verbe']
assoyez,a.swa.je,,['verbe']
assoyiez,a.swaj.je,,['verbe']
assoyions,a.swaj.jɔ̃,,['verbe']
assoyons,a.swa.jɔ̃,,['verbe']
assuétude,a.sɥe.tyd,f,['nom']
assuétudes,a.sɥe.tyd,f,['nom']
assujetti,a.sy.ʒe.ti,m,"['nom', 'adjectif', 'verbe']"
assujettie,a.sy.ʒe.ti,f,"['nom', 'adjectif', 'verbe']"
assujetties,a.sy.ʒɛ.ti,f,"['nom', 'adjectif', 'verbe']"
assujettîmes,a.sy.ʒe.tim,,['verbe']
assujettir,a.sy.ʒe.tiʁ,,['verbe']
assujettira,a.sy.ʒe.ti.ʁa,,['verbe']
assujettirai,a.sy.ʒe.ti.ʁe,,['verbe']
assujettiraient,a.sy.ʒe.ti.ʁɛ,,['verbe']
assujettirais,a.sy.ʒe.ti.ʁɛ,,['verbe']
assujettirait,a.sy.ʒe.ti.ʁɛ,,['verbe']
assujettiras,a.sy.ʒe.ti.ʁa,,['verbe']
assujettirent,a.sy.ʒe.tiʁ,,['verbe']
assujettirez,a.sy.ʒe.ti.ʁe,,['verbe']
assujettiriez,a.sy.ʒe.ti.ʁje,,['verbe']
assujettirions,a.sy.ʒe.ti.ʁjɔ̃,,['verbe']
assujettirons,a.sy.ʒe.ti.ʁɔ̃,,['verbe']
assujettiront,a.sy.ʒe.ti.ʁɔ̃,,['verbe']
assujettis,a.sy.ʒɛ.ti,m,"['nom', 'adjectif', 'verbe']"
assujettissaient,a.sy.ʒe.ti.sɛ,,['verbe']
assujettissais,a.sy.ʒe.ti.sɛ,,['verbe']
assujettissait,a.sy.ʒe.ti.sɛ,,['verbe']
assujettissant,a.sy.ʒe.ti.sɑ̃,,"['adjectif', 'verbe']"
assujettissante,a.sy.ʒe.ti.sɑ̃,,['adjectif']
assujettissantes,a.sy.ʒe.ti.sɑ̃,,['adjectif']
assujettissants,a.sy.ʒe.ti.sɑ̃,,['adjectif']
assujettisse,a.sy.ʒe.tis,,['verbe']
assujettissement,a.sy.ʒe.tis.mɑ̃,m,['nom']
assujettissements,a.sy.ʒe.tis.mɑ̃,m,['nom']
assujettissent,a.sy.ʒe.tis,,['verbe']
assujettisses,a.sy.ʒe.tis,,['verbe']
assujettissez,a.sy.ʒe.ti.se,,['verbe']
assujettissiez,a.sy.ʒe.ti.sje,,['verbe']
assujettissions,a.sy.ʒe.ti.sjɔ̃,,['verbe']
assujettissons,a.sy.ʒe.ti.sɔ̃,,['verbe']
assujettit,a.sy.ʒe.ti,,['verbe']
assujettît,a.sy.ʒe.ti,,['verbe']
assujettîtes,a.sy.ʒe.tit,,['verbe']
assuma,a.sy.ma,,['verbe']
assumai,a.sy.me,,['verbe']
assumaient,a.sy.mɛ,,['verbe']
assumais,a.sy.mɛ,,['verbe']
assumait,a.sy.mɛ,,['verbe']
assumâmes,a.sy.mam,,['verbe']
assumant,a.sy.mɑ̃,,['verbe']
assumas,a.sy.ma,,['verbe']
assumasse,a.sy.mas,,['verbe']
assumassent,a.sy.mas,,['verbe']
assumasses,a.sy.mas,,['verbe']
assumassiez,a.sy.ma.sje,,['verbe']
assumassions,a.sy.ma.sjɔ̃,,['verbe']
assumât,a.sy.ma,,['verbe']
assumâtes,a.sy.mat,,['verbe']
assume,a.sym,,['verbe']
assumé,a.sy.me,,"['adjectif', 'verbe']"
assumée,a.sy.me,,['verbe']
assumées,a.sy.me,,['verbe']
assument,a.sym,,['verbe']
assumer,a.sy.me,,['verbe']
assumera,a.sy.mə.ʁa,,['verbe']
assumerai,a.sy.mə.ʁe,,['verbe']
assumeraient,a.sy.mə.ʁɛ,,['verbe']
assumerais,a.sy.mə.ʁɛ,,['verbe']
assumerait,a.sy.mə.ʁɛ,,['verbe']
assumeras,a.sy.mə.ʁa,,['verbe']
assumèrent,a.sy.mɛʁ,,['verbe']
assumerez,a.sy.mə.ʁe,,['verbe']
assumeriez,a.sy.mə.ʁje,,['verbe']
assumerions,a.sy.mə.ʁjɔ̃,,['verbe']
assumerons,a.sy.mə.ʁɔ̃,,['verbe']
assumeront,a.sy.mə.ʁɔ̃,,['verbe']
assumes,a.sym,,['verbe']
assumés,a.sy.me,,['verbe']
assumez,a.sy.me,,['verbe']
assumiez,a.sy.mje,,['verbe']
assumions,a.sy.mjɔ̃,,['verbe']
assumons,a.sy.mɔ̃,,['verbe']
assura,a.sy.ʁa,,['verbe']
assurable,a.sy.ʁabl,m,['adjectif']
assurables,a.sy.ʁabl,m,['adjectif']
assurai,a.sy.ʁe,,['verbe']
assuraient,a.sy.ʁɛ,,['verbe']
assurais,a.sy.ʁɛ,,['verbe']
assurait,a.sy.ʁɛ,,['verbe']
assurâmes,a.sy.ʁam,,['verbe']
assurance,a.sy.ʁɑ̃s,f,['nom']
assurance-chômage,a.sy.ʁɑ̃s.ʃo.maʒ,f,['nom']
assurance-crédit,a.sy.ʁɑ̃s.kʁe.di,f,['nom']
assurances,a.sy.ʁɑ̃s,f,['nom']
assurant,a.sy.ʁɑ̃,,['verbe']
assuras,a.sy.ʁa,,['verbe']
assurasse,a.sy.ʁas,,['verbe']
assurassent,a.sy.ʁas,,['verbe']
assurasses,a.sy.ʁas,,['verbe']
assurassiez,a.sy.ʁa.sje,,['verbe']
assurassions,a.sy.ʁa.sjɔ̃,,['verbe']
assurât,a.sy.ʁa,,['verbe']
assurâtes,a.sy.ʁat,,['verbe']
assure,a.syʁ,,['verbe']
assuré,a.sy.ʁe,m,"['nom', 'adjectif', 'verbe']"
assurée,a.sy.ʁe,f,"['nom', 'adjectif', 'verbe']"
assurées,a.sy.ʁe,,"['adjectif', 'verbe']"
assurément,a.sy.ʁe.mɑ̃,,['adverbe']
assurent,a.syʁ,,['verbe']
assurer,a.sy.ʁe,,['verbe']
assurera,a.sy.ʁə.ʁa,,['verbe']
assurerai,a.sy.ʁə.ʁe,,['verbe']
assureraient,a.sy.ʁə.ʁɛ,,['verbe']
assurerais,a.sy.ʁə.ʁɛ,,['verbe']
assurerait,a.sy.ʁə.ʁɛ,,['verbe']
assureras,a.sy.ʁə.ʁa,,['verbe']
assurèrent,a.sy.ʁɛʁ,,['verbe']
assurerez,a.sy.ʁə.ʁe,,['verbe']
assureriez,a.sy.ʁə.ʁje,,['verbe']
assurerions,a.sy.ʁə.ʁjɔ̃,,['verbe']
assurerons,a.sy.ʁə.ʁɔ̃,,['verbe']
assureront,a.sy.ʁə.ʁɔ̃,,['verbe']
assures,a.syʁ,,['verbe']
assurés,a.sy.ʁe,m,"['nom', 'adjectif', 'verbe']"
assureur,a.sy.ʁœʁ,m,"['nom', 'adjectif']"
assureurs,a.sy.ʁœʁ,m,"['nom', 'adjectif']"
assurez,a.sy.ʁe,,['verbe']
assuriez,a.sy.ʁje,,['verbe']
assurions,a.sy.ʁjɔ̃,,['verbe']
assurons,a.sy.ʁɔ̃,,['verbe']
assyrien,a.si.ʁjɛ̃,m,"['nom', 'adjectif']"
assyrienne,a.si.ʁjɛn,,['adjectif']
assyriennes,a.si.ʁjɛ̃,,['adjectif']
assyriens,a.si.ʁjɛ̃,,['adjectif']
assyriologie,a.si.ʁjɔ.lɔ.ʒi,f,['nom']
assyriologue,a.si.ʁjɔ.lɔɡ,m,['nom']
assyriologues,a.si.ʁjɔ.lɔɡ,m,['nom']
astasie,as.ta.zi,f,['nom']
astasies,as.ta.zi,f,['nom']
astate,as.tat,m,"['nom 1', 'nom 2']"
astates,as.tat,m,['nom']
aster,as.tɛʁ,m,"['nom', 'verbe']"
astérie,as.te.ʁi,f,['nom']
astéries,as.te.ʁi,f,['nom']
astérisque,as.te.ʁisk,m,"['nom', 'verbe']"
astérisques,as.te.ʁisk,m,"['nom', 'verbe']"
astéroïde,as.te.ʁɔ.id,m,"['nom 1', 'nom 3', 'nom 2', 'nom 4', 'adjectif']"
astéroïdes,as.te.ʁɔ.id,m,"['nom 1', 'nom 3', 'nom 2', 'nom 4', 'adjectif']"
asters,as.tɛʁ,m,['nom']
asthénie,as.te.ni,f,"['nom', 'verbe']"
asthénies,as.te.ni,f,"['nom', 'verbe']"
asthénique,a.ste.nik,m,"['nom', 'adjectif']"
asthéniques,a.ste.nik,m,"['nom', 'adjectif']"
asthénosphère,as.te.nɔ.sfɛʁ,f,['nom']
asthénosphères,as.te.nɔ.sfɛʁ,f,['nom']
asthmatique,as.ma.tik,m,"['nom', 'adjectif']"
asthmatiques,as.ma.tik,m,"['nom', 'adjectif']"
asthme,asm,m,['nom']
asthmes,asm,m,['nom']
asti,as.ti,m,"['interjection', 'nom 1', 'nom 2']"
asticot,as.ti.ko,m,"['nom', 'interjection']"
asticota,as.ti.kɔ.ta,,['verbe']
asticotai,as.ti.kɔ.te,,['verbe']
asticotaient,as.ti.kɔ.tɛ,,['verbe']
asticotais,as.ti.kɔ.tɛ,,['verbe']
asticotait,as.ti.kɔ.tɛ,,['verbe']
asticotâmes,as.ti.kɔ.tam,,['verbe']
asticotant,as.ti.kɔ.tɑ̃,,['verbe']
asticotas,as.ti.kɔ.ta,,['verbe']
asticotasse,as.ti.kɔ.tas,,['verbe']
asticotassent,as.ti.kɔ.tas,,['verbe']
asticotasses,as.ti.kɔ.tas,,['verbe']
asticotassiez,as.ti.kɔ.ta.sje,,['verbe']
asticotassions,as.ti.kɔ.ta.sjɔ̃,,['verbe']
asticotât,as.ti.kɔ.ta,,['verbe']
asticotâtes,as.ti.kɔ.tat,,['verbe']
asticote,as.ti.kɔt,,['verbe']
asticoté,as.ti.kɔ.te,,"['adjectif', 'verbe']"
asticotée,as.ti.kɔ.te,,"['adjectif', 'verbe']"
asticotées,as.ti.kɔ.te,,"['adjectif', 'verbe']"
asticotent,as.ti.kɔt,,['verbe']
asticoter,as.ti.kɔ.te,,['verbe']
asticotera,as.ti.kɔ.tə.ʁa,,['verbe']
asticoterai,as.ti.kɔ.tə.ʁe,,['verbe']
asticoteraient,as.ti.kɔ.tə.ʁɛ,,['verbe']
asticoterais,as.ti.kɔ.tə.ʁɛ,,['verbe']
asticoterait,as.ti.kɔ.tə.ʁɛ,,['verbe']
asticoteras,as.ti.kɔ.tə.ʁa,,['verbe']
asticotèrent,as.ti.kɔ.tɛʁ,,['verbe']
asticoterez,as.ti.kɔ.tə.ʁe,,['verbe']
asticoteriez,as.ti.kɔ.tə.ʁje,,['verbe']
asticoterions,as.ti.kɔ.tə.ʁjɔ̃,,['verbe']
asticoterons,as.ti.kɔ.tə.ʁɔ̃,,['verbe']
asticoteront,as.ti.kɔ.tə.ʁɔ̃,,['verbe']
asticotes,as.ti.kɔt,,['verbe']
asticotés,as.ti.kɔ.te,,"['adjectif', 'verbe']"
asticotez,as.ti.kɔ.te,,['verbe']
asticotiez,as.ti.kɔ.tje,,['verbe']
asticotions,as.ti.kɔ.tjɔ̃,,['verbe']
asticotons,as.ti.kɔ.tɔ̃,,['verbe']
asticots,as.ti.ko,m,['nom']
astigmate,a.stiɡ.mat,m,"['nom', 'adjectif']"
astigmates,a.stiɡ.mat,m,"['nom', 'adjectif']"
astigmatisme,a.stiɡ.ma.tism,m,['nom']
astigmatismes,a.stiɡ.ma.tism,m,['nom']
astiqua,as.ti.ka,,['verbe']
astiquage,as.ti.kaʒ,m,['nom']
astiquages,as.ti.kaʒ,m,['nom']
astiquai,as.ti.ke,,['verbe']
astiquaient,as.ti.kɛ,,['verbe']
astiquais,as.ti.kɛ,,['verbe']
astiquait,as.ti.kɛ,,['verbe']
astiquâmes,as.ti.kam,,['verbe']
astiquant,as.ti.kɑ̃,,['verbe']
astiquas,as.ti.ka,,['verbe']
astiquasse,as.ti.kas,,['verbe']
astiquassent,as.ti.kas,,['verbe']
astiquasses,as.ti.kas,,['verbe']
astiquassiez,as.ti.ka.sje,,['verbe']
astiquassions,as.ti.ka.sjɔ̃,,['verbe']
astiquât,as.ti.ka,,['verbe']
astiquâtes,as.ti.kat,,['verbe']
astique,as.tik,,['verbe']
astiqué,as.ti.ke,,['verbe']
astiquée,as.ti.ke,,['verbe']
astiquées,as.ti.ke,,['verbe']
astiquent,as.tik,,['verbe']
astiquer,as.ti.ke,,['verbe']
astiquera,as.ti.kə.ʁa,,['verbe']
astiquerai,as.ti.kə.ʁe,,['verbe']
astiqueraient,as.ti.kə.ʁɛ,,['verbe']
astiquerais,as.ti.kə.ʁɛ,,['verbe']
astiquerait,as.ti.kə.ʁɛ,,['verbe']
astiqueras,as.ti.kə.ʁa,,['verbe']
astiquèrent,as.ti.kɛʁ,,['verbe']
astiquerez,as.ti.kə.ʁe,,['verbe']
astiqueriez,as.ti.kə.ʁje,,['verbe']
astiquerions,as.ti.kə.ʁjɔ̃,,['verbe']
astiquerons,as.ti.kə.ʁɔ̃,,['verbe']
astiqueront,as.ti.kə.ʁɔ̃,,['verbe']
astiques,as.tik,,['verbe']
astiqués,as.ti.ke,,['verbe']
astiquez,as.ti.ke,,['verbe']
astiquiez,as.ti.kje,,['verbe']
astiquions,as.ti.kjɔ̃,,['verbe']
astiquons,as.ti.kɔ̃,,['verbe']
astis,as.ti,,['nom']
astragale,as.tʁa.ɡal,m,['nom']
astragales,as.tʁa.ɡal,m,['nom']
astrakan,as.tʁa.kɑ̃,m,['nom']
astrakans,as.tʁa.kɑ̃,m,['nom']
astral,as.tʁal,m,['adjectif']
astrale,as.tʁal,,['adjectif']
astrales,as.tʁal,m,['adjectif']
astraux,as.tʁal,,['adjectif']
astre,astʁ,m,['nom']
astreignaient,as.tʁɛ.ɲɛ,,['verbe']
astreignais,as.tʁɛ.ɲɛ,,['verbe']
astreignait,as.tʁɛ.ɲɛ,,['verbe']
astreignant,as.tʁɛ.ɲɑ̃,m,"['adjectif', 'verbe']"
astreignante,as.tʁɛ.ɲɑ̃t,,['adjectif']
astreignantes,as.tʁɛ.ɲɑ̃,,['adjectif']
astreignants,as.tʁɛ.ɲɑ̃,,['adjectif']
astreigne,as.tʁɛɲ,,['verbe']
astreignent,as.tʁɛɲ,,['verbe']
astreignes,as.tʁɛɲ,,['verbe']
astreignez,as.tʁɛ.ɲe,,['verbe']
astreigniez,as.tʁɛ.ɲje,,['verbe']
astreignîmes,as.tʁɛ.ɲim,,['verbe']
astreignions,as.tʁɛ.ɲjɔ̃,,['verbe']
astreignirent,as.tʁɛ.ɲiʁ,,['verbe']
astreignis,as.tʁɛ.ɲi,,['verbe']
astreignisse,as.tʁɛ.ɲis,,['verbe']
astreignissent,as.tʁɛ.ɲis,,['verbe']
astreignisses,as.tʁɛ.ɲis,,['verbe']
astreignissiez,as.tʁɛ.ɲi.sje,,['verbe']
astreignissions,as.tʁɛ.ɲi.sjɔ̃,,['verbe']
astreignit,as.tʁɛ.ɲi,,['verbe']
astreignît,as.tʁɛ.ɲi,,['verbe']
astreignîtes,as.tʁɛ.ɲit,,['verbe']
astreignons,as.tʁɛ.ɲɔ̃,,['verbe']
astreindra,as.tʁɛ̃.dʁa,,['verbe']
astreindrai,as.tʁɛ̃.dʁe,,['verbe']
astreindraient,as.tʁɛ̃.dʁɛ,,['verbe']
astreindrais,as.tʁɛ̃.dʁɛ,,['verbe']
astreindrait,as.tʁɛ̃.dʁɛ,,['verbe']
astreindras,as.tʁɛ̃.dʁa,,['verbe']
astreindre,as.tʁɛ̃dʁ,,['verbe']
astreindrez,as.tʁɛ̃.dʁe,,['verbe']
astreindriez,as.tʁɛ̃.dʁi.je,,['verbe']
astreindrions,as.tʁɛ̃.dʁi.jɔ̃,,['verbe']
astreindrons,as.tʁɛ̃.dʁɔ̃,,['verbe']
astreindront,as.tʁɛ̃.dʁɔ̃,,['verbe']
astreins,as.tʁɛ̃,,['verbe']
astreint,as.tʁɛ̃,,"['adjectif', 'verbe']"
astreinte,as.tʁɛ̃t,f,"['nom', 'adjectif', 'verbe']"
astreintes,as.tʁɛ̃,f,"['nom', 'adjectif', 'verbe']"
astreints,as.tʁɛ̃,,"['adjectif', 'verbe']"
astres,astʁ,m,['nom']
astringence,a.stʁɛ̃.ʒɑ̃s,f,['nom']
astringent,as.tʁɛ̃.ʒɑ̃,m,"['nom', 'adjectif']"
astringente,as.tʁɛ̃.ʒɑ̃t,,['adjectif']
astringentes,as.tʁɛ̃.ʒɑ̃t,,['adjectif']
astringents,as.tʁɛ̃.ʒɑ̃,m,"['nom', 'adjectif']"
astrolabe,as.tʁɔ.lab,m,['nom']
astrolabes,as.tʁɔ.lab,m,['nom']
astrolâtrie,as.tʁo.lɑ.tʁi,f,['nom']
astrolâtries,as.tʁo.lɑ.tʁi,f,['nom']
astrologie,as.tʁɔ.lɔ.ʒi,f,['nom']
astrologies,as.tʁɔ.lɔ.ʒi,f,['nom']
astrologique,as.tʁɔ.lɔ.ʒik,m,['adjectif']
astrologiques,as.tʁɔ.lɔ.ʒik,m,['adjectif']
astrologue,as.tʁɔ.lɔɡ,m,['nom']
astrologues,as.tʁɔ.lɔɡ,m,['nom']
astrométrie,as.tʁɔ.me.tʁi,f,['nom']
astronaute,as.tʁɔ.not,m,['nom']
astronautes,as.tʁɔ.not,m,['nom']
astronautique,as.tʁo.no.tik,f,['nom']
astronautiques,as.tʁo.no.tik,f,['nom']
astronef,as.tʁo.nɛf,m,['nom']
astronefs,as.tʁo.nɛf,m,['nom']
astronome,as.tʁɔ.nɔm,m,['nom']
astronomes,as.tʁɔ.nɔm,m,['nom']
astronomie,as.tʁɔ.nɔ.mi,f,"['nom', 'nom 1', 'nom 2']"
astronomies,as.tʁɔ.nɔ.mi,f,['nom']
astronomique,as.tʁɔ.nɔ.mik,m,['adjectif']
astronomiques,as.tʁɔ.nɔ.mik,m,['adjectif']
astuce,as.tys,f,['nom']
astuces,as.tys,f,['nom']
astucieuse,as.ty.sjø,,['adjectif']
astucieusement,as.ty.sjøz.mɑ̃,,['adverbe']
astucieuses,as.ty.sjø,,['adjectif']
astucieux,as.ty.sjø,,['adjectif']
asymétrie,a.si.me.tʁi,f,['nom']
asymétries,a.si.me.tʁi,f,['nom']
asymétrique,a.si.me.tʁik,m,['adjectif']
asymptote,a.sε̃p.tɔt,m,"['nom', 'adjectif']"
asymptotes,a.sε̃p.tɔt,m,"['nom', 'adjectif']"
asymptotique,a.sε̃p.tɔ.tik,m,['adjectif']
asymptotiques,a.sε̃p.tɔ.tik,m,['adjectif']
asynchrone,a.sɛ̃.kʁɔn,m,['adjectif']
asynchrones,a.sɛ̃.kʁɔn,,['adjectif']
asyndète,a.sɛ̃.dɛt,f,['nom']
asyndètes,a.sɛ̃.dɛt,f,['nom']
asynergie,a.si.nɛʁ.ʒi,f,['nom']
asynergies,a.si.nɛʁ.ʒi,f,['nom']
asystolie,a.sis.tɔ.li,f,['nom']
asystolies,a.sis.tɔ.li,f,['nom']
ataraxie,a.ta.ʁak.si,f,['nom']
ataraxies,a.ta.ʁak.si,f,['nom']
ataraxique,a.ta.ʁak.sik,,['adjectif']
ataraxiques,a.ta.ʁak.sik,,['adjectif']
atavique,a.ta.vik,m,['adjectif']
ataviques,a.ta.vik,m,['adjectif']
atavisme,a.ta.vism,m,['nom']
atavismes,a.ta.vism,m,['nom']
ataxie,a.tak.si,f,['nom']
ataxies,a.tak.si,f,['nom']
ataxique,a.tak.sik,m,"['nom', 'adjectif']"
ataxiques,a.tak.sik,m,"['nom', 'adjectif']"
atèle,a.tɛl,m,"['nom 1', 'nom 2']"
atèles,a.tɛl,m,"['nom 1', 'nom 2']"
atelier,a.tə.lje,m,['nom']
ateliers,a.tə.lje,m,['nom']
a-t-elle,t,,['pronom personnel']
atemporel,a.tɑ̃.pɔ.ʁɛl,,['adjectif']
atemporelle,a.tɑ̃.pɔ.ʁɛl,,['adjectif']
atemporelles,a.tɑ̃.pɔ.ʁɛl,,['adjectif']
atemporels,a.tɑ̃.pɔ.ʁɛl,,['adjectif']
atermoie,a.tɛʁ.mwa,,['verbe']
atermoiement,a.tɛʁ.mwa.mɑ̃,m,['nom']
atermoiements,a.tɛʁ.mwa.mɑ̃,m,['nom']
atermoient,a.tɛʁ.mwa,,['verbe']
atermoiera,a.tɛʁ.mwa.ʁa,,['verbe']
atermoierai,a.tɛʁ.mwa.ʁe,,['verbe']
atermoieraient,a.tɛʁ.mwa.ʁɛ,,['verbe']
atermoierais,a.tɛʁ.mwa.ʁɛ,,['verbe']
atermoierait,a.tɛʁ.mwa.ʁɛ,,['verbe']
atermoieras,a.tɛʁ.mwa.ʁa,,['verbe']
atermoierez,a.tɛʁ.mwa.ʁe,,['verbe']
atermoieriez,a.tɛʁ.mwa.ʁje,,['verbe']
atermoierions,a.tɛʁ.mwa.ʁjɔ̃,,['verbe']
atermoierons,a.tɛʁ.mwa.ʁɔ̃,,['verbe']
atermoieront,a.tɛʁ.mwa.ʁɔ̃,,['verbe']
atermoies,a.tɛʁ.mwa,,['verbe']
atermoya,a.tɛʁ.mwa.ja,,['verbe']
atermoyai,a.tɛʁ.mwa.je,,['verbe']
atermoyaient,a.tɛʁ.mwa.jɛ,,['verbe']
atermoyais,a.tɛʁ.mwa.jɛ,,['verbe']
atermoyait,a.tɛʁ.mwa.jɛ,,['verbe']
atermoyâmes,a.tɛʁ.mwa.jam,,['verbe']
atermoyant,a.tɛʁ.mwa.jɑ̃,,['verbe']
atermoyas,a.tɛʁ.mwa.ja,,['verbe']
atermoyasse,a.tɛʁ.mwa.jas,,['verbe']
atermoyassent,a.tɛʁ.mwa.jas,,['verbe']
atermoyasses,a.tɛʁ.mwa.jas,,['verbe']
atermoyassiez,a.tɛʁ.mwa.ja.sje,,['verbe']
atermoyassions,a.tɛʁ.mwa.ja.sjɔ̃,,['verbe']
atermoyât,a.tɛʁ.mwa.ja,,['verbe']
atermoyâtes,a.tɛʁ.mwa.jat,,['verbe']
atermoyé,a.tɛʁ.mwa.je,,['verbe']
atermoyer,a.tɛʁ.mwa.je,,['verbe']
atermoyèrent,a.tɛʁ.mwa.jɛʁ,,['verbe']
atermoyez,a.tɛʁ.mwa.je,,['verbe']
atermoyiez,a.tɛʁ.mwa.je,,['verbe']
atermoyions,a.tɛʁ.mwa.jɔ̃,,['verbe']
atermoyons,a.tɛʁ.mwa.jɔ̃,,['verbe']
athanor,a.ta.nɔʁ,m,['nom']
athanors,a.ta.nɔʁ,m,['nom']
athée,a.te,m,"['nom', 'adjectif']"
athées,a.te,m,['nom']
athéisme,a.te.ism,m,['nom']
athéismes,a.te.ism,m,['nom']
athématique,a.te.ma.tik,m,['adjectif']
athématiques,a.te.ma.tik,m,['adjectif']
athénée,a.te.ne,m,['nom']
athénées,a.te.ne,m,['nom']
athermane,a.tɛʁ.mɑn,m,['adjectif']
athermanes,a.tɛʁ.mɑn,m,['adjectif']
athermique,a.tɛʁ.mik,m,['adjectif']
athermiques,a.tɛʁ.mik,m,['adjectif']
athérome,a.te.ʁɔm,m,['nom']
athéromes,a.te.ʁɔm,m,['nom']
athérosclérose,a.te.ʁɔs.kle.ʁoz,f,['nom']
athéroscléroses,a.te.ʁɔs.kle.ʁoz,f,['nom']
athétose,a.te.toz,f,['nom']
athétoses,a.te.toz,f,['nom']
athlète,at.lɛt,m,['nom']
athlètes,at.lɛt,m,['nom']
athlétique,at.le.tik,m,"['nom', 'adjectif']"
athlétiques,at.le.tik,m,['adjectif']
athlétisme,at.le.tism,m,['nom']
athlétismes,at.le.tism,m,['nom']
athymie,a.ti.mi,f,['nom']
athymies,a.ti.mi,f,['nom']
a-t-il,t,,['pronom personnel']
atlante,at.lɑ̃t,m,"['adjectif', 'nom 1', 'nom 2']"
atlantes,at.lɑ̃t,m,"['adjectif', 'nom 1', 'nom 2']"
atlantique,at.lɑ̃.tik,m,"['nom', 'adjectif']"
atlantiques,at.lɑ̃.tik,m,"['nom', 'adjectif']"
atlantisme,at.lɑ̃.tism,m,['nom']
atlantismes,at.lɑ̃.tism,m,['nom']
atlas,at.lɑs,m,['nom']
atmosphère,at.mɔs.fɛʁ,f,['nom']
atmosphères,at.mɔs.fɛʁ,f,['nom']
atmosphérique,at.mɔs.fe.ʁik,m,['adjectif']
atmosphériques,at.mɔs.fe.ʁik,,['adjectif']
atoll,a.tɔl,m,['nom']
atolls,a.tɔl,m,['nom']
atome,a.tom,m,['nom']
atome-gramme,a.tɔm.ɡʁam,m,['nom']
atomes,a.tom,m,['nom']
atomes-grammes,a.tɔm.ɡʁam,m,['nom']
atomicité,a.tɔ.mi.si.te,f,['nom']
atomicités,a.tɔ.mi.si.te,f,['nom']
atomique,a.tɔ.mik,m,['adjectif']
atomiques,a.tɔ.mik,,['adjectif']
atomisa,a.tɔ.mi.za,,['verbe']
atomisai,a.tɔ.mi.ze,,['verbe']
atomisaient,a.tɔ.mi.zɛ,,['verbe']
atomisais,a.tɔ.mi.zɛ,,['verbe']
atomisait,a.tɔ.mi.zɛ,,['verbe']
atomisâmes,a.tɔ.mi.zam,,['verbe']
atomisant,a.tɔ.mi.zɑ̃,,['verbe']
atomisas,a.tɔ.mi.za,,['verbe']
atomisasse,a.tɔ.mi.zas,,['verbe']
atomisassent,a.tɔ.mi.zas,,['verbe']
atomisasses,a.tɔ.mi.zas,,['verbe']
atomisassiez,a.tɔ.mi.za.sje,,['verbe']
atomisassions,a.tɔ.mi.za.sjɔ̃,,['verbe']
atomisât,a.tɔ.mi.za,,['verbe']
atomisâtes,a.tɔ.mi.zat,,['verbe']
