concrétions,kɔ̃.kʁe.sjɔ̃,f,"['nom', 'verbe']"
concrétisa,kɔ̃.kʁe.ti.za,,['verbe']
concrétisai,kɔ̃.kʁe.ti.ze,,['verbe']
concrétisaient,kɔ̃.kʁe.ti.zɛ,,['verbe']
concrétisais,kɔ̃.kʁe.ti.zɛ,,['verbe']
concrétisait,kɔ̃.kʁe.ti.zɛ,,['verbe']
concrétisâmes,kɔ̃.kʁe.ti.zam,,['verbe']
concrétisant,kɔ̃.kʁe.ti.zɑ̃,,['verbe']
concrétisas,kɔ̃.kʁe.ti.za,,['verbe']
concrétisasse,kɔ̃.kʁe.ti.zas,,['verbe']
concrétisassent,kɔ̃.kʁe.ti.zas,,['verbe']
concrétisasses,kɔ̃.kʁe.ti.zas,,['verbe']
concrétisassiez,kɔ̃.kʁe.ti.za.sje,,['verbe']
concrétisassions,kɔ̃.kʁe.ti.za.sjɔ̃,,['verbe']
concrétisât,kɔ̃.kʁe.ti.za,,['verbe']
concrétisâtes,kɔ̃.kʁe.ti.zat,,['verbe']
concrétisation,kɔ̃.kʁe.ti.za.sjɔ̃,f,['nom']
concrétisations,kɔ̃.kʁe.ti.za.sjɔ̃,f,['nom']
concrétise,kɔ̃.kʁe.tiz,,['verbe']
concrétisé,kɔ̃.kʁe.ti.ze,,['verbe']
concrétisée,kɔ̃.kʁe.ti.ze,,['verbe']
concrétisées,kɔ̃.kʁe.ti.ze,,['verbe']
concrétisent,kɔ̃.kʁe.tiz,,['verbe']
concrétiser,kɔ̃.kʁe.ti.ze,,['verbe']
concrétisera,kɔ̃.kʁe.ti.zə.ʁa,,['verbe']
concrétiserai,kɔ̃.kʁe.ti.zə.ʁe,,['verbe']
concrétiseraient,kɔ̃.kʁe.ti.zə.ʁɛ,,['verbe']
concrétiserais,kɔ̃.kʁe.ti.zə.ʁɛ,,['verbe']
concrétiserait,kɔ̃.kʁe.ti.zə.ʁɛ,,['verbe']
concrétiseras,kɔ̃.kʁe.ti.zə.ʁa,,['verbe']
concrétisèrent,kɔ̃.kʁe.ti.zɛʁ,,['verbe']
concrétiserez,kɔ̃.kʁe.ti.zə.ʁe,,['verbe']
concrétiseriez,kɔ̃.kʁe.ti.zə.ʁje,,['verbe']
concrétiserions,kɔ̃.kʁe.ti.zə.ʁjɔ̃,,['verbe']
concrétiserons,kɔ̃.kʁe.ti.zə.ʁɔ̃,,['verbe']
concrétiseront,kɔ̃.kʁe.ti.zə.ʁɔ̃,,['verbe']
concrétises,kɔ̃.kʁe.tiz,,['verbe']
concrétisés,kɔ̃.kʁe.ti.ze,,['verbe']
concrétisez,kɔ̃.kʁe.ti.ze,,['verbe']
concrétisiez,kɔ̃.kʁe.ti.zje,,['verbe']
concrétisions,kɔ̃.kʁe.ti.zjɔ̃,,['verbe']
concrétisons,kɔ̃.kʁe.ti.zɔ̃,,['verbe']
concrétons,kɔ̃.kʁe.tɔ̃,,['verbe']
concrets,kɔ̃.kʁɛ,,['adjectif']
conçu,kɔ̃.sy,,['verbe']
concubin,kɔ̃.ky.bɛ̃,m,['nom']
concubinage,kɔ̃.ky.bi.naʒ,m,['nom']
concubinages,kɔ̃.ky.bi.naʒ,m,['nom']
concubine,kɔ̃.ky.bin,f,"['nom', 'verbe']"
concubines,kɔ̃.ky.bin,f,"['nom', 'verbe']"
concubins,kɔ̃.ky.bɛ̃,m,['nom']
conçue,kɔ̃.sy,,"['adjectif', 'verbe']"
conçues,kɔ̃.sy,,"['adjectif', 'verbe']"
conçûmes,kɔ̃.sym,,['verbe']
concupiscence,kɔ̃.ky.pi.sɑ̃s,f,['nom']
concupiscences,kɔ̃.ky.pi.sɑ̃s,f,['nom']
concupiscent,kɔ̃.ky.pi.sɑ̃,,"['adjectif', 'verbe']"
concupiscente,kɔ̃.ky.pi.sɑ̃t,,['adjectif']
concupiscentes,kɔ̃.ky.pi.sɑ̃,,['adjectif']
concupiscents,kɔ̃.ky.pi.sɑ̃,,['adjectif']
conçurent,kɔ̃.syʁ,,['verbe']
concurremment,kɔ̃.ky.ʁa.mɑ̃,,['adverbe']
concurrença,kɔ̃.ky.ʁɑ̃.sa,,['verbe']
concurrençai,kɔ̃.ky.ʁɑ̃.se,,['verbe']
concurrençaient,kɔ̃.ky.ʁɑ̃.sɛ,,['verbe']
concurrençais,kɔ̃.ky.ʁɑ̃.sɛ,,['verbe']
concurrençait,kɔ̃.ky.ʁɑ̃.sɛ,,['verbe']
concurrençâmes,kɔ̃.ky.ʁɑ̃.sam,,['verbe']
concurrençant,kɔ̃.ky.ʁɑ̃.sɑ̃,,['verbe']
concurrenças,kɔ̃.ky.ʁɑ̃.sa,,['verbe']
concurrençasse,kɔ̃.ky.ʁɑ̃.sas,,['verbe']
concurrençassent,kɔ̃.ky.ʁɑ̃.sas,,['verbe']
concurrençasses,kɔ̃.ky.ʁɑ̃.sas,,['verbe']
concurrençassiez,kɔ̃.ky.ʁɑ̃.sa.sje,,['verbe']
concurrençassions,kɔ̃.ky.ʁɑ̃.sa.sjɔ̃,,['verbe']
concurrençât,kɔ̃.ky.ʁɑ̃.sa,,['verbe']
concurrençâtes,kɔ̃.ky.ʁɑ̃.sat,,['verbe']
concurrence,kɔ̃.ky.ʁɑ̃s,f,"['nom', 'verbe']"
concurrencé,kɔ̃.ky.ʁɑ̃.se,,['verbe']
concurrencée,kɔ̃.ky.ʁɑ̃.se,,['verbe']
concurrencées,kɔ̃.ky.ʁɑ̃.se,,['verbe']
concurrencent,kɔ̃.ky.ʁɑ̃s,,['verbe']
concurrencer,kɔ̃.ky.ʁɑ̃.se,,['verbe']
concurrencera,kɔ̃.ky.ʁɑ̃.sə.ʁa,,['verbe']
concurrencerai,kɔ̃.ky.ʁɑ̃.sə.ʁe,,['verbe']
concurrenceraient,kɔ̃.ky.ʁɑ̃.sə.ʁɛ,,['verbe']
concurrencerais,kɔ̃.ky.ʁɑ̃.sə.ʁɛ,,['verbe']
concurrencerait,kɔ̃.ky.ʁɑ̃.sə.ʁɛ,,['verbe']
concurrenceras,kɔ̃.ky.ʁɑ̃.sə.ʁa,,['verbe']
concurrencèrent,kɔ̃.ky.ʁɑ̃.sɛʁ,,['verbe']
concurrencerez,kɔ̃.ky.ʁɑ̃.sə.ʁe,,['verbe']
concurrenceriez,kɔ̃.ky.ʁɑ̃.sə.ʁje,,['verbe']
concurrencerions,kɔ̃.ky.ʁɑ̃.sə.ʁjɔ̃,,['verbe']
concurrencerons,kɔ̃.ky.ʁɑ̃.sə.ʁɔ̃,,['verbe']
concurrenceront,kɔ̃.ky.ʁɑ̃.sə.ʁɔ̃,,['verbe']
concurrences,kɔ̃.ky.ʁɑ̃s,f,"['nom', 'verbe']"
concurrencés,kɔ̃.ky.ʁɑ̃.se,,['verbe']
concurrencez,kɔ̃.ky.ʁɑ̃.se,,['verbe']
concurrenciez,kɔ̃.ky.ʁɑ̃.sje,,['verbe']
concurrencions,kɔ̃.ky.ʁɑ̃.sjɔ̃,,['verbe']
concurrençons,kɔ̃.ky.ʁɑ̃.sɔ̃,,['verbe']
concurrent,kɔ̃.ky.ʁɑ̃,m,"['nom', 'adjectif', 'verbe']"
concurrente,kɔ̃.ky.ʁɑ̃,f,"['nom', 'adjectif']"
concurrentes,kɔ̃.ky.ʁɑ̃,f,"['nom', 'adjectif']"
concurrentiel,kɔ̃.ky.ʁɑ̃.sjɛl,m,['adjectif']
concurrentielle,kɔ̃.ky.ʁɑ̃.sjɛl,,['adjectif']
concurrentielles,kɔ̃.ky.ʁɑ̃.sjɛl,,['adjectif']
concurrentiels,kɔ̃.ky.ʁɑ̃.sjɛl,,['adjectif']
concurrents,kɔ̃.ky.ʁɑ̃,m,"['nom', 'adjectif']"
conçus,kɔ̃.sy,,"['adjectif', 'verbe']"
conçusse,kɔ̃.sys,,['verbe']
conçussent,kɔ̃.sys,,['verbe']
conçusses,kɔ̃.sys,,['verbe']
conçussiez,kɔ̃.sy.sje,,['verbe']
concussion,kɔ̃.ky.sjɔ̃,f,['nom']
concussionnaire,kɔ̃.ky.sjɔ.nɛʁ,m,"['nom', 'adjectif']"
concussionnaires,kɔ̃.ky.sjɔ.nɛʁ,m,"['nom', 'adjectif']"
concussions,kɔ̃.ky.sjɔ̃,f,['nom']
conçussions,kɔ̃.sy.sjɔ̃,,['verbe']
conçut,kɔ̃.sy,,['verbe']
conçût,kɔ̃.sy,,['verbe']
conçûtes,kɔ̃.syt,,['verbe']
condamna,kɔ̃.da.na,,['verbe']
condamnable,kɔ̃.dɑ.nabl,m,['adjectif']
condamnables,kɔ̃.dɑ.nabl,m,['adjectif']
condamnai,kɔ̃.da.ne,,['verbe']
condamnaient,kɔ̃.da.nɛ,,['verbe']
condamnais,kɔ̃.da.nɛ,,['verbe']
condamnait,kɔ̃.da.nɛ,,['verbe']
condamnâmes,kɔ̃.da.nam,,['verbe']
condamnant,kɔ̃.da.nɑ̃,,['verbe']
condamnas,kɔ̃.da.na,,['verbe']
condamnasse,kɔ̃.da.nas,,['verbe']
condamnassent,kɔ̃.da.nas,,['verbe']
condamnasses,kɔ̃.da.nas,,['verbe']
condamnassiez,kɔ̃.da.na.sje,,['verbe']
condamnassions,kɔ̃.da.na.sjɔ̃,,['verbe']
condamnât,kɔ̃.da.na,,['verbe']
condamnâtes,kɔ̃.da.nat,,['verbe']
condamnation,kɔ̃.dɑ.na.sjɔ̃,f,['nom']
condamnations,kɔ̃.dɑ.na.sjɔ̃,f,['nom']
condamnatoire,kɔ̃.da.na.twaʁ,m,['adjectif']
condamnatoires,kɔ̃.da.na.twaʁ,m,['adjectif']
condamne,kɔ̃.dan,,['verbe']
condamné,kɔ̃.da.ne,m,"['nom', 'adjectif', 'verbe']"
condamnée,kɔ̃.da.ne,f,"['nom', 'adjectif', 'verbe']"
condamnées,kɔ̃.da.ne,f,"['nom', 'adjectif', 'verbe']"
condamnent,kɔ̃.dan,,['verbe']
condamner,kɔ̃.dɑ.ne,,['verbe']
condamnera,kɔ̃.da.nə.ʁa,,['verbe']
condamnerai,kɔ̃.da.nə.ʁe,,['verbe']
condamneraient,kɔ̃.da.nə.ʁɛ,,['verbe']
condamnerais,kɔ̃.da.nə.ʁɛ,,['verbe']
condamnerait,kɔ̃.da.nə.ʁɛ,,['verbe']
condamneras,kɔ̃.da.nə.ʁa,,['verbe']
condamnèrent,kɔ̃.da.nɛʁ,,['verbe']
condamnerez,kɔ̃.da.nə.ʁe,,['verbe']
condamneriez,kɔ̃.da.nə.ʁje,,['verbe']
condamnerions,kɔ̃.da.nə.ʁjɔ̃,,['verbe']
condamnerons,kɔ̃.da.nə.ʁɔ̃,,['verbe']
condamneront,kɔ̃.da.nə.ʁɔ̃,,['verbe']
condamnes,kɔ̃.dan,,['verbe']
condamnés,kɔ̃.da.ne,m,"['nom', 'adjectif', 'verbe']"
condamnez,kɔ̃.da.ne,,['verbe']
condamniez,kɔ̃.da.nje,,['verbe']
condamnions,kɔ̃.da.njɔ̃,,['verbe']
condamnons,kɔ̃.da.nɔ̃,,['verbe']
condé,kɔ̃.de,m,"['nom 1', 'nom 2']"
condensa,kɔ̃.dɑ̃.sa,,['verbe']
condensable,kɔ̃.dɑ̃.sabl,,['adjectif']
condensables,kɔ̃.dɑ̃.sabl,,['adjectif']
condensai,kɔ̃.dɑ̃.se,,['verbe']
condensaient,kɔ̃.dɑ̃.sɛ,,['verbe']
condensais,kɔ̃.dɑ̃.sɛ,,['verbe']
condensait,kɔ̃.dɑ̃.sɛ,,['verbe']
condensâmes,kɔ̃.dɑ̃.sam,,['verbe']
condensant,kɔ̃.dɑ̃.sɑ̃,,"['adjectif', 'verbe']"
condensas,kɔ̃.dɑ̃.sa,,['verbe']
condensasse,kɔ̃.dɑ̃.sas,,['verbe']
condensassent,kɔ̃.dɑ̃.sas,,['verbe']
condensasses,kɔ̃.dɑ̃.sas,,['verbe']
condensassiez,kɔ̃.dɑ̃.sa.sje,,['verbe']
condensassions,kɔ̃.dɑ̃.sa.sjɔ̃,,['verbe']
condensât,kɔ̃.dɑ̃.sa,,['verbe']
condensâtes,kɔ̃.dɑ̃.sat,,['verbe']
condensateur,kɔ̃.dɑ̃.sa.tœʁ,m,"['nom', 'adjectif']"
condensateurs,kɔ̃.dɑ̃.sa.tœʁ,m,"['nom', 'adjectif']"
condensation,kɔ̃.dɑ̃.sa.sjɔ̃,f,['nom']
condensations,kɔ̃.dɑ̃.sa.sjɔ̃,f,['nom']
condense,kɔ̃.dɑ̃s,,['verbe']
condensé,kɔ̃.dɑ̃.se,,['verbe']
condensée,kɔ̃.dɑ̃.se,,"['adjectif', 'verbe']"
condensées,kɔ̃.dɑ̃.se,,['verbe']
condensent,kɔ̃.dɑ̃s,,['verbe']
condenser,kɔ̃.dɑ̃.se,,['verbe']
condensera,kɔ̃.dɑ̃.sə.ʁa,,['verbe']
condenserai,kɔ̃.dɑ̃.sə.ʁe,,['verbe']
condenseraient,kɔ̃.dɑ̃.sə.ʁɛ,,['verbe']
condenserais,kɔ̃.dɑ̃.sə.ʁɛ,,['verbe']
condenserait,kɔ̃.dɑ̃.sə.ʁɛ,,['verbe']
condenseras,kɔ̃.dɑ̃.sə.ʁa,,['verbe']
condensèrent,kɔ̃.dɑ̃.sɛʁ,,['verbe']
condenserez,kɔ̃.dɑ̃.sə.ʁe,,['verbe']
condenseriez,kɔ̃.dɑ̃.sə.ʁje,,['verbe']
condenserions,kɔ̃.dɑ̃.sə.ʁjɔ̃,,['verbe']
condenserons,kɔ̃.dɑ̃.sə.ʁɔ̃,,['verbe']
condenseront,kɔ̃.dɑ̃.sə.ʁɔ̃,,['verbe']
condenses,kɔ̃.dɑ̃s,,['verbe']
condensés,kɔ̃.dɑ̃.se,,"['adjectif', 'verbe']"
condenseur,kɔ̃.dɑ̃.sœʁ,m,['nom']
condenseurs,kɔ̃.dɑ̃.sœʁ,m,['nom']
condensez,kɔ̃.dɑ̃.se,,['verbe']
condensiez,kɔ̃.dɑ̃.sje,,['verbe']
condensions,kɔ̃.dɑ̃.sjɔ̃,,['verbe']
condensons,kɔ̃.dɑ̃.sɔ̃,,['verbe']
condés,kɔ̃.de,m,['nom']
condescend,kɔ̃.dɛ.sɑ̃,,['verbe']
condescendaient,kɔ̃.dɛ.sɑ̃.dɛ,,['verbe']
condescendais,kɔ̃.dɛ.sɑ̃.dɛ,,['verbe']
condescendait,kɔ̃.dɛ.sɑ̃.dɛ,,['verbe']
condescendance,kɔ̃.de.sɑ̃.dɑ̃s,f,['nom']
condescendances,kɔ̃.de.sɑ̃.dɑ̃s,f,['nom']
condescendant,kɔ̃.de.sɑ̃.dɑ̃,,"['adjectif', 'verbe']"
condescendante,kɔ̃.de.sɑ̃.dɑ̃t,,['adjectif']
condescendantes,kɔ̃.de.sɑ̃.dɑ̃,,['adjectif']
condescendants,kɔ̃.de.sɑ̃.dɑ̃,,['adjectif']
condescende,kɔ̃.dɛ.sɑ̃d,,['verbe']
condescendent,kɔ̃.dɛ.sɑ̃d,,['verbe']
condescendes,kɔ̃.dɛ.sɑ̃d,,['verbe']
condescendez,kɔ̃.dɛ.sɑ̃.de,,['verbe']
condescendiez,kɔ̃.dɛ.sɑ̃.dje,,['verbe']
condescendîmes,kɔ̃.dɛ.sɑ̃.dim,,['verbe']
condescendions,kɔ̃.dɛ.sɑ̃.djɔ̃,,['verbe']
condescendirent,kɔ̃.dɛ.sɑ̃.diʁ,,['verbe']
condescendis,kɔ̃.dɛ.sɑ̃.di,,['verbe']
condescendisse,kɔ̃.dɛ.sɑ̃.dis,,['verbe']
condescendissent,kɔ̃.dɛ.sɑ̃.dis,,['verbe']
condescendisses,kɔ̃.dɛ.sɑ̃.dis,,['verbe']
condescendissiez,kɔ̃.dɛ.sɑ̃.di.sje,,['verbe']
condescendissions,kɔ̃.dɛ.sɑ̃.di.sjɔ̃,,['verbe']
condescendit,kɔ̃.dɛ.sɑ̃.di,,['verbe']
condescendît,kɔ̃.dɛ.sɑ̃.di,,['verbe']
condescendîtes,kɔ̃.dɛ.sɑ̃.dit,,['verbe']
condescendons,kɔ̃.dɛ.sɑ̃.dɔ̃,,['verbe']
condescendra,kɔ̃.dɛ.sɑ̃.dʁa,,['verbe']
condescendrai,kɔ̃.dɛ.sɑ̃.dʁe,,['verbe']
condescendraient,kɔ̃.dɛ.sɑ̃.dʁɛ,,['verbe']
condescendrais,kɔ̃.dɛ.sɑ̃.dʁɛ,,['verbe']
condescendrait,kɔ̃.dɛ.sɑ̃.dʁɛ,,['verbe']
condescendras,kɔ̃.dɛ.sɑ̃.dʁa,,['verbe']
condescendre,kɔ̃.de.sɑ̃dʁ,,['verbe']
condescendrez,kɔ̃.dɛ.sɑ̃.dʁe,,['verbe']
condescendriez,kɔ̃.dɛ.sɑ̃.dʁi.je,,['verbe']
condescendrions,kɔ̃.dɛ.sɑ̃.dʁi.jɔ̃,,['verbe']
condescendrons,kɔ̃.dɛ.sɑ̃.dʁɔ̃,,['verbe']
condescendront,kɔ̃.dɛ.sɑ̃.dʁɔ̃,,['verbe']
condescends,kɔ̃.dɛ.sɑ̃,,['verbe']
condescendu,kɔ̃.dɛ.sɑ̃.dy,,['verbe']
condiment,kɔ̃.di.mɑ̃,m,['nom']
condiments,kɔ̃.di.mɑ̃,m,['nom']
condisciple,kɔ̃.di.sipl,m,['nom']
condisciples,kɔ̃.di.sipl,m,['nom']
condition,kɔ̃.di.sjɔ̃,f,['nom']
conditionna,kɔ̃.di.sjɔ.na,,['verbe']
conditionnai,kɔ̃.di.sjɔ.ne,,['verbe']
conditionnaient,kɔ̃.di.sjɔ.nɛ,,['verbe']
conditionnais,kɔ̃.di.sjɔ.nɛ,,['verbe']
conditionnait,kɔ̃.di.sjɔ.nɛ,,['verbe']
conditionnâmes,kɔ̃.di.sjɔ.nam,,['verbe']
conditionnant,kɔ̃.di.sjɔ.nɑ̃,,['verbe']
conditionnas,kɔ̃.di.sjɔ.na,,['verbe']
conditionnasse,kɔ̃.di.sjɔ.nas,,['verbe']
conditionnassent,kɔ̃.di.sjɔ.nas,,['verbe']
conditionnasses,kɔ̃.di.sjɔ.nas,,['verbe']
conditionnassiez,kɔ̃.di.sjɔ.na.sje,,['verbe']
conditionnassions,kɔ̃.di.sjɔ.na.sjɔ̃,,['verbe']
conditionnât,kɔ̃.di.sjɔ.na,,['verbe']
conditionnâtes,kɔ̃.di.sjɔ.nat,,['verbe']
conditionne,kɔ̃.di.sjɔn,,['verbe']
conditionné,kɔ̃.di.sjɔ.ne,,['verbe']
conditionnée,kɔ̃.di.sjɔ.ne,,"['adjectif', 'verbe']"
conditionnées,kɔ̃.di.sjɔ.ne,,"['adjectif', 'verbe']"
conditionnel,kɔ̃.di.sjɔ.nɛl,m,"['nom', 'adjectif']"
conditionnelle,kɔ̃.di.sjɔ.nɛl,f,"['nom', 'adjectif']"
conditionnellement,kɔ̃.di.sjɔ.nɛl.mɑ̃,,['adverbe']
conditionnelles,kɔ̃.di.sjɔ.nɛl,f,"['nom', 'adjectif']"
conditionnels,kɔ̃.di.sjɔ.nɛl,m,"['nom', 'adjectif']"
conditionnement,kɔ̃.di.sjɔn.mɑ̃,m,['nom']
conditionnements,kɔ̃.di.sjɔn.mɑ̃,m,['nom']
conditionnent,kɔ̃.di.sjɔn,,['verbe']
conditionner,kɔ̃.di.sjɔ.ne,,['verbe']
conditionnera,kɔ̃.di.sjɔ.nə.ʁa,,['verbe']
conditionnerai,kɔ̃.di.sjɔ.nə.ʁe,,['verbe']
conditionneraient,kɔ̃.di.sjɔ.nə.ʁɛ,,['verbe']
conditionnerais,kɔ̃.di.sjɔ.nə.ʁɛ,,['verbe']
conditionnerait,kɔ̃.di.sjɔ.nə.ʁɛ,,['verbe']
conditionneras,kɔ̃.di.sjɔ.nə.ʁa,,['verbe']
conditionnèrent,kɔ̃.di.sjɔ.nɛʁ,,['verbe']
conditionnerez,kɔ̃.di.sjɔ.nə.ʁe,,['verbe']
conditionneriez,kɔ̃.di.sjɔ.nə.ʁje,,['verbe']
conditionnerions,kɔ̃.di.sjɔ.nə.ʁjɔ̃,,['verbe']
conditionnerons,kɔ̃.di.sjɔ.nə.ʁɔ̃,,['verbe']
conditionneront,kɔ̃.di.sjɔ.nə.ʁɔ̃,,['verbe']
conditionnes,kɔ̃.di.sjɔn,,['verbe']
conditionnés,kɔ̃.di.sjɔ.ne,,"['adjectif', 'verbe']"
conditionneur,kɔ̃.di.sjɔ.nœʁ,m,['nom']
conditionneurs,kɔ̃.di.sjɔ.nœʁ,m,['nom']
conditionneuse,kɔ̃.di.sjo.nøz,f,['nom']
conditionneuses,kɔ̃.di.sjo.nøz,f,['nom']
conditionnez,kɔ̃.di.sjɔ.ne,,['verbe']
conditionniez,kɔ̃.di.sjɔ.nje,,['verbe']
conditionnions,kɔ̃.di.sjɔ.njɔ̃,,['verbe']
conditionnons,kɔ̃.di.sjɔ.nɔ̃,,['verbe']
conditions,kɔ̃.di.sjɔ̃,f,['nom']
condoléances,kɔ̃.dɔ.le.ɑ̃s,f,"['nom', 'verbe']"
condom,kɔ̃.dɔ̃,m,['nom']
condominium,kɔ̃.dɔ.mi.njɔm,m,['nom']
condominiums,kɔ̃.dɔ.mi.njɔm,m,['nom']
condoms,kɔ̃.dɔ̃,m,['nom']
condor,kɔ̃.dɔʁ,m,['nom']
condors,kɔ̃.dɔʁ,m,['nom']
condottiere,kɔ̃.dɔ.tjɛʁ,m,['nom']
condottieres,kɔ̃.dɔ.tjeʁ,m,['nom']
conductance,kɔ̃.dyk.tɑ̃s,f,['nom']
conductances,kɔ̃.dyk.tɑ̃s,f,['nom']
conducteur,kɔ̃.dyk.tœʁ,m,"['nom 1', 'nom 2', 'adjectif']"
conducteurs,kɔ̃.dyk.tœʁ,m,"['nom', 'adjectif']"
conductibilité,kɔ̃.dyk.ti.bi.li.te,f,['nom']
conductibilités,kɔ̃.dyk.ti.bi.li.te,f,['nom']
conductible,kɔ̃.dyk.tibl,m,['adjectif']
conductibles,kɔ̃.dyk.tibl,m,['adjectif']
conduction,kɔ̃.dyk.sjɔ̃,f,['nom']
conductions,kɔ̃.dyk.sjɔ̃,f,['nom']
conductivité,kɔ̃.dyk.ti.vi.te,f,['nom']
conductivités,kɔ̃.dyk.ti.vi.te,f,['nom']
conductrice,kɔ̃.dyk.tʁis,f,"['nom', 'adjectif']"
conductrices,kɔ̃.dyk.tʁis,f,"['nom', 'adjectif']"
conduira,kɔ̃.dɥi.ʁa,,['verbe']
conduirai,kɔ̃.dɥi.ʁe,,['verbe']
conduiraient,kɔ̃.dɥi.ʁɛ,,['verbe']
conduirais,kɔ̃.dɥi.ʁɛ,,['verbe']
conduirait,kɔ̃.dɥi.ʁɛ,,['verbe']
conduiras,kɔ̃.dɥi.ʁa,,['verbe']
conduire,kɔ̃.dɥiʁ,,['verbe']
conduirez,kɔ̃.dɥi.ʁe,,['verbe']
conduiriez,kɔ̃.dɥi.ʁje,,['verbe']
conduirions,kɔ̃.dɥi.ʁjɔ̃,,['verbe']
conduirons,kɔ̃.dɥi.ʁɔ̃,,['verbe']
conduiront,kɔ̃.dɥi.ʁɔ̃,,['verbe']
conduis,kɔ̃.dɥi,,['verbe']
conduisaient,kɔ̃.dɥi.zɛ,,['verbe']
conduisais,kɔ̃.dɥi.zɛ,,['verbe']
conduisait,kɔ̃.dɥi.zɛ,,['verbe']
conduisant,kɔ̃.dɥi.zɑ̃,,['verbe']
conduise,kɔ̃.dɥiz,,['verbe']
conduisent,kɔ̃.dɥiz,,['verbe']
conduises,kɔ̃.dɥiz,,['verbe']
conduisez,kɔ̃.dɥi.ze,,['verbe']
conduisiez,kɔ̃.dɥi.zje,,['verbe']
conduisîmes,kɔ̃.dɥi.zim,,['verbe']
conduisions,kɔ̃.dɥi.zjɔ̃,,['verbe']
conduisirent,kɔ̃.dɥi.ziʁ,,['verbe']
conduisis,kɔ̃.dɥi.zi,,['verbe']
conduisisse,kɔ̃.dɥi.zis,,['verbe']
conduisissent,kɔ̃.dɥi.zis,,['verbe']
conduisisses,kɔ̃.dɥi.zis,,['verbe']
conduisissiez,kɔ̃.dɥi.zi.sje,,['verbe']
conduisissions,kɔ̃.dɥi.zi.sjɔ̃,,['verbe']
conduisit,kɔ̃.dɥi.zi,,['verbe']
conduisît,kɔ̃.dɥi.zi,,['verbe']
conduisîtes,kɔ̃.dɥi.zit,,['verbe']
conduisons,kɔ̃.dɥi.zɔ̃,,['verbe']
conduit,kɔ̃.dɥi,m,"['nom', 'verbe']"
conduite,kɔ̃.dɥit,f,"['nom', 'verbe']"
conduites,kɔ̃.dɥit,f,"['nom', 'verbe']"
conduits,kɔ̃.dɥi,m,"['nom', 'verbe']"
condyle,kɔ̃.dil,m,['nom']
condyles,kɔ̃.dil,m,['nom']
condylien,kɔ̃.di.ljɛ̃,,['adjectif']
condylome,kɔ̃.di.lom,m,['nom']
condylomes,kɔ̃.di.lom,m,['nom']
cône,kon,m,['nom']
cônes,kon,m,['nom']
confection,kɔ̃.fɛk.sjɔ̃,f,['nom']
confectionna,kɔ̃.fɛk.sjɔ.na,,['verbe']
confectionnai,kɔ̃.fɛk.sjɔ.ne,,['verbe']
confectionnaient,kɔ̃.fɛk.sjɔ.nɛ,,['verbe']
confectionnais,kɔ̃.fɛk.sjɔ.nɛ,,['verbe']
confectionnait,kɔ̃.fɛk.sjɔ.nɛ,,['verbe']
confectionnâmes,kɔ̃.fɛk.sjɔ.nam,,['verbe']
confectionnant,kɔ̃.fɛk.sjɔ.nɑ̃,,['verbe']
confectionnas,kɔ̃.fɛk.sjɔ.na,,['verbe']
confectionnasse,kɔ̃.fɛk.sjɔ.nas,,['verbe']
confectionnassent,kɔ̃.fɛk.sjɔ.nas,,['verbe']
confectionnasses,kɔ̃.fɛk.sjɔ.nas,,['verbe']
confectionnassiez,kɔ̃.fɛk.sjɔ.na.sje,,['verbe']
confectionnassions,kɔ̃.fɛk.sjɔ.na.sjɔ̃,,['verbe']
confectionnât,kɔ̃.fɛk.sjɔ.na,,['verbe']
confectionnâtes,kɔ̃.fɛk.sjɔ.nat,,['verbe']
confectionne,kɔ̃.fɛk.sjɔn,,['verbe']
confectionné,kɔ̃.fɛk.sjɔ.ne,,['verbe']
confectionnée,kɔ̃.fɛk.sjɔ.ne,,['verbe']
confectionnées,kɔ̃.fɛk.sjɔ.ne,,['verbe']
confectionnent,kɔ̃.fɛk.sjɔn,,['verbe']
confectionner,kɔ̃.fɛk.sjɔ.ne,,['verbe']
confectionnera,kɔ̃.fɛk.sjɔ.nə.ʁa,,['verbe']
confectionnerai,kɔ̃.fɛk.sjɔ.nə.ʁe,,['verbe']
confectionneraient,kɔ̃.fɛk.sjɔ.nə.ʁɛ,,['verbe']
confectionnerais,kɔ̃.fɛk.sjɔ.nə.ʁɛ,,['verbe']
confectionnerait,kɔ̃.fɛk.sjɔ.nə.ʁɛ,,['verbe']
confectionneras,kɔ̃.fɛk.sjɔ.nə.ʁa,,['verbe']
confectionnèrent,kɔ̃.fɛk.sjɔ.nɛʁ,,['verbe']
confectionnerez,kɔ̃.fɛk.sjɔ.nə.ʁe,,['verbe']
confectionneriez,kɔ̃.fɛk.sjɔ.nə.ʁje,,['verbe']
confectionnerions,kɔ̃.fɛk.sjɔ.nə.ʁjɔ̃,,['verbe']
confectionnerons,kɔ̃.fɛk.sjɔ.nə.ʁɔ̃,,['verbe']
confectionneront,kɔ̃.fɛk.sjɔ.nə.ʁɔ̃,,['verbe']
confectionnes,kɔ̃.fɛk.sjɔn,,['verbe']
confectionnés,kɔ̃.fɛk.sjɔ.ne,,['verbe']
confectionneur,kɔ̃.fɛk.sjɔ.nœʁ,m,['nom']
confectionneurs,kɔ̃.fɛk.sjɔ.nœʁ,m,['nom']
