aboulic,əˈbu.lɪk,,['common noun']
abound,əˈbaʊnd,,['common noun']
abounder,əˈbaʊn.dɚ,,['common noun']
abounding,əˈbaʊn.dɪŋ,,['common noun']
about,əˈ baʊt,,['common noun']
about-face,əˈbaʊtˌfeɪs,,['common noun']
abouts,əˈbaʊts,,['common noun']
above,əˈbʌv,,['common noun']
above-board,əˈbʌvˌbɔɹd,,['common noun']
above-cited,əˈbʌvˌsaɪt.əd,,['common noun']
abovementioned,əˌbʌvˈmɛnʃənd,,['common noun']
above-mentioned,əˈbʌvˌmɛnʃn̩d,,['common noun']
above-named,əˈbʌvˌneɪmd,,['common noun']
above-quoted,əˈbʌvˌkwoʊt.əd,,['common noun']
above-said,əˈbʌvˌsɜd,,['common noun']
above-water,əˈbʌv ˈwɑ.tɚ,,['common noun']
above-written,əˈbʌvˌɹɪt.n̩,,['common noun']
abox,əˈbɑks,,['common noun']
Abra,ˈʔabɾa,,['common noun']
abracadabra,ˌabɹəkəˈdabɹə,,['common noun']
abrachia,əˈbɹeɪ.ki.ə,,['common noun']
abradant,əˈbɹeɪd.n̩t,,['common noun']
abrade,əˈbɹeɪd,,['common noun']
abrader,əˈbɹeɪ.dɚ,,['common noun']
Abraham,ˈeɪ.bɹə.hæm,,['common noun']
Abrahamic,eɪ.bɹəˈhæm.ɪk,,['common noun']
abray,e,,['common noun']
abraid,əˈbɹeɪd,,['common noun']
Abram,ˈeɪ.bɹəm,,['common noun']
Abramo,aˈbra.mo,,['common noun']
Abrams,ˈeɪ.bɹəmz,,['common noun']
abranchial,eɪˈbɹæŋ.ki.l̩,,['common noun']
abranchialism,ˌeɪˈbɹæŋ.ki.l̩.ɪz.m̩,,['common noun']
Abranchiata,eɪˈbɹæŋ.kiˌɑ.tə,,['common noun']
abranchiate,eɪˈbɹæŋ.ki.ɪt,,['common noun']
abranchious,ˈeɪˌbɹæŋ.ki.əs,,['common noun']
abrase,əˈbɹeɪz,,['common noun']
abraser,ə.ˈbɹeɪ.zɚ,,['common noun']
abrash,ˈɑ.bɹəʃ,,['common noun']
abrasiometer,ə.ˌbɹeɪ.zi.ˈɑm.ə.tɚ,,['common noun']
abrasion,əˈbɹeɪ.ʒn̩,,['common noun']
abrasive,əˈbɹeɪ.sɪv,,['common noun']
abrasively,ə.ˈbɹeɪ.sɪv.li,,['common noun']
abraum,ˈɑˌpɹaʊm,,['common noun']
abraxas,əˈbɹæk.səs,,['common noun']
abrazo,əˈbɹɑˌsoʊ,,['common noun']
abreact,ˌæb.ɹiˈækt,,['common noun']
abreaction,ˌæb.ɹiˈæk.ʃn̩,,['common noun']
abreast,əˈbɹɛst,,['common noun']
abreed,əˈbrid,,['common noun']
abrenounce,ˌæb.ɹiˈnaʊnts,,['common noun']
abrenunciation,ˌæb.ɹi.nʌn.siˈeɪ.ʃn̩,,['common noun']
abreuvoir,əbɹuːˈvwɑː(ɹ),,['common noun']
abri,əˈbɹiː,,['common noun']
abricot,a.bʁi.ko,,['common noun']
abridge,əˈbɹɪd͡ʒ,,['common noun']
abridged,əˈbɹɪdʒd,,['common noun']
abridgement,əˈbɹɪd͡ʒ.mənt,,['common noun']
abridger,əˈbɹɪ.d͡ʒɚ,,['common noun']
abridges,əˈbɹɪdʒɪz,,['common noun']
abridging,əˈbɹɪdʒɪŋ,,['common noun']
abridgment,əˈbɹɪd͡ʒ.mn̩t,,['common noun']
abrim,əˈbɹɪm,,['common noun']
abrin,ˈeɪ.bɹən,,['common noun']
abrine,ˈeɪ.bɹin,,['common noun']
abris,ɑ.ˈbɹi,,['common noun']
abristle,əˈbɹɪ.sl̩,,['common noun']
abroach,əˈbɹoʊt͡ʃ,,['common noun']
abroad,əˈbɹɔːd,,['common noun']
abrocome,ˈæb.ɹəˌkoʊm,,['common noun']
abrogable,ˈæb.ɹə.ɡə.bl̩,,['common noun']
abrogate,ˈæ.bɹə.ɡət,,['common noun']
abrogation,ˌæb.ɹəˈɡeɪ.ʃn̩,,['common noun']
abrogator,ˈæb.ɹəˌɡeɪ.tɚ,,['common noun']
Abroma,əˈbɹoʊ.mə,,['common noun']
Abronia,əˈbɹoʊ.ni.ə,,['common noun']
abrood,əˈbɹud,,['common noun']
abrook,əˈbɹʊk,,['common noun']
abrotanum,əˈbɹɑt.n̩.əm,,['common noun']
abrotine,ˈæ.bɹəˌtin,,['common noun']
abrupt,əˈbɹʌpt,,['common noun']
abruptio,abˈrup.ti.oː,,['common noun']
abruption,əˈbɹʌp.ʃn̩,,['common noun']
abruptly,əˈbɹʌp.li,,['common noun']
abruptness,əˈbɹʌp.nəs,,['common noun']
Abrus,ˈeɪ.bɹəs,,['common noun']
Abruzzi,ɑ.ˈbɹut.tsi,,['common noun']
ABS,a.be.ɛs,,['common noun']
Absalom,ˈæb.sə.ləm,,['common noun']
Absaroka,æbˈsɑ.ɹə.kə,,['common noun']
Absarokee,æbˈsɑ.ɹə.ki,,['common noun']
abscess,ˈæbsɛs,,['common noun']
abscind,əbˈsɪnd,,['common noun']
abscise,əbˈsaɪz,,['common noun']
abscisin,ˈæb.sə.sən,,['common noun']
abscision,æbˈsɪ.ʒn̩,,['common noun']
absciss,ˈæb.sɪs,,['common noun']
abscissa,æbˈsɪs.ə,,['common noun']
abscissae,æbˈsɪsˌi,,['common noun']
abscisse,ap.sis,,['common noun']
abscissin,ˈæb.sə.sən,,['common noun']
abscission,æbˈsɪ.ʃn̩,,['common noun']
absconce,ˌæbˈskɒns,,['common noun']
abscond,əbˈskɒnd,,['common noun']
abscondence,æbz.ˈkɑn.dn̩ts,,['common noun']
absconder,æbˈskɑn.dɚ,,['common noun']
absconsa,abˈskon.sa,,['common noun']
Absecon,æbˈsiːkɒn,,['common noun']
abseil,ˈæb.seɪl,,['common noun']
absence,ˈæb.s(ə)n̩s,,['common noun']
absent,ˈæb.sn̩t,,['common noun']
absentation,ˌæb.sənˈteɪ.ʃn̩,,['common noun']
absentee,ˌæb.sn̩ˈti,,['common noun']
absenteeism,æb.sənˈtiːˌɪz.m̩,,['common noun']
absenteeship,ˌæb.sn̩ˈti.ʃɪp,,['common noun']
absenter,æbˈsɛn.tɚ,,['common noun']
absentia,æbˈsɛn(t)ʃi.ə,,['common noun']
absently,ˈæb.sn̩t.li,,['common noun']
absentment,əbˈsɛntmənt,,['common noun']
absent-minded,ˌæb.sn̩tˈmaɪn.dɪd,,['common noun']
absent-mindedly,ˌæb.sn̩tˈmaɪn.dɪd.li,,['common noun']
absent-mindedness,ˌæb.sn̩tˈmaɪn.dɪd.nəs,,['common noun']
absentness,ˈæb.sn̩t.nəs,,['common noun']
absents,əpˈsens,,['common noun']
absinth,ˈæb.sɪnθ,,['common noun']
absinthe,ˈæb.sɪnθ,,['common noun']
absinthiin,æbˈsɪn.θi.ən,,['common noun']
absinthin,ˈæbˌsɪn.θɪn,,['common noun']
absinthine,ˈæbˌsɪn.θən,,['common noun']
absinthism,ˈæb.sənˌθɪz.m̩,,['common noun']
absinthismic,ˌæb.sənˈθɪz.mək,,['common noun']
absinthium,æbˈsɪn.θi.m̩,,['common noun']
absinthol,ˈæb.sənˌθɔl,,['common noun']
absis,ˈæb.sɪs,,['common noun']
absist,əbˈsɪst,,['common noun']
Absolute,ˈæb.səˌluːt,,['common noun']
absolutely,æb.sə.ˈl(j)uːt.lɪ,,['common noun']
absoluteness,ˈab.sə.luːt.nəs,,['common noun']
absolution,æb.səˈljuː.ʃn̩,,['common noun']
absolutism,ˈæb.sə.luː.tɪz.m̩,,['common noun']
absolutist,ˈæb.səˌluː.tɪst,,['common noun']
absolutista,absoluˈtista,,['common noun']
absolutistic,ˈæb.səˌluˌtɪs.tɪk,,['common noun']
absolutistically,ˈæb.səˌluˌtɪs.tɪk.l̩i,,['common noun']
absolutive,ˌæbsəˈluːtɪv,,['common noun']
absolutization,ˌæb.səˌlut.əˈzeɪ.ʃn̩,,['common noun']
absolutize,ˈæb.səˌluː.taɪz,,['common noun']
absolutory,æbˈsɑl.jəˌtɔɹ.i,,['common noun']
absolvable,æbˈzɑlv.ə.bl̩,,['common noun']
absolve,əbˈzɒlv,,['common noun']
absolvent,æbˈzɑlv.n̩t,,['common noun']
absolver,æbˈzɑl.vɚ,,['common noun']
absolvitor,æbˈsɒl.vɪ.tɔː,,['common noun']
absolvitory,æbˈzɑl.vəˌtɔɹ.i,,['common noun']
absonant,ˈæb.sə.nn̩t,,['common noun']
absonous,ˈæb.sə.nəs,,['common noun']
absorb,əbˈzɔːb,,['common noun']
absorbability,əbˌsɔɹb.əˈbɪl.ɪ.ti,,['common noun']
absorbable,əbˈsɔɹb.ə.bl̩,,['common noun']
absorbance,əbˈsɔɹ.bn̩s,,['common noun']
absorbancy,æbˈsɔɹ.bn̩.si,,['common noun']
absorbant,ap.sɔʁ.bɑ̃,,['common noun']
absorbed,æbˈsɔɹbd,,['common noun']
absorbedly,æbˈsɔɹb.ɪd.li,,['common noun']
absorbedness,æbˈsɔɹb.ɪd.nəs,,['common noun']
absorbefacient,æbˌsɔɹ.bəˈfeɪ.ʃn̩t,,['common noun']
absorbency,æb.sɔɹ.bn̩.si,,['common noun']
absorbent,əbˈsɔː.bn̩t,,['common noun']
absorber,əbˈsɔɹ.bɚ,,['common noun']
absorbing,əbˈzɔː.bɪŋ,,['common noun']
absorbingly,æbˈsɔɹb.ɪŋ.li,,['common noun']
absorpt,æbˈsɔɹpt,,['common noun']
absorptance,əbˈzɔːp.tn̩s,,['common noun']
absorptiometer,əbˌzɔːp.ʃɪˈɒ.mɪ.ɚ,,['common noun']
absorptiometric,æbˌsɔɹp.ʃi.oʊˈmɛ.tɹɪk,,['common noun']
absorption,əbˈzɔːp.ʃn̩,,['common noun']
absorptions,əbˈzɔːp.ʃn̩,,['common noun']
absorptive,æbˈsɔɹp.tɪv,,['common noun']
absorptivity,æbˌsɔɹpˈtɪvə.ti,,['common noun']
absquatulate,æb.ˈskwɑtʃ.ʊ.leɪt,,['common noun']
absquatulation,æbˈzkwɑt͡ʃ.ʊ.leɪ.ʃn̩,,['common noun']
abstain,əbˈsteɪn,,['common noun']
abstainer,æbˈsteɪ.nɚ,,['common noun']
abstemious,æbˈstiː.mɪ.əs,,['common noun']
abstemiously,æbˈsti.mi.əs.li,,['common noun']
abstemiousness,æbˈsti.mi.əs.nəs,,['common noun']
abstention,əbˈstɛn.ʃn̩,,['common noun']
abstentionism,əbˈstɛn.ʃn̩.ɪz.m̩,,['common noun']
abstentionist,əbˈstɛn.ʃn̩.ɪst,,['common noun']
abstentious,æbˈstɛn.ʃəs,,['common noun']
absterge,əbˈstɜː(ɹ)d͡ʒ,,['common noun']
abstergent,əbˈstɝː(ɹ)ˑd͡ʒn̩t,,['common noun']
absterse,əbˈstɜː(ɹ)s,,['common noun']
abstersion,æbˈstɜː.ʒn̩,,['common noun']
abstersive,əbˈstɝː(ɹ).sɪv,,['common noun']
abstersiveness,əbˈstɝː(ɹ).sɪv.nəs,,['common noun']
abstinence,ˈæb.stɪ.nəns,,['common noun']
abstinency,ˈæb.stɪ.nən.si,,['common noun']
abstinent,ˈæb.stɪ.nn̩t,,['common noun']
abstinently,ˈæb.stɪ.nn̩t.li,,['common noun']
abstract,ˈæbˌstɹækt,,['common noun']
abstractable,əbˈstɹækt.ə.bl̩,,['common noun']
abstracted,əb.ˈstɹæk.tɪd,,['common noun']
abstractedly,əbˈstɹæk.tɪd.li,,['common noun']
abstractedness,əbˈstɹæk.tɪd.nəs,,['common noun']
abstracter,æbˈstɹkæ.tɚ,,['common noun']
abstraction,əbˈstɹæk.ʃn̩,,['common noun']
abstractional,æbˈstɹæk.ʃnl̩,,['common noun']
abstractionism,æbˈstɹæk.ʃn̩ˌɪz.m̩,,['common noun']
abstractionist,æbˈstɹæk.ʃən.əst,,['common noun']
abstractions,ap.stʁak.sjɔ̃,,['common noun']
abstractitious,ˌæbstɹækˈtɪʃəs,,['common noun']
abstractive,əbˈstɹæk.tɪv,,['common noun']
abstractively,æbˈstɹæk.tɪv.li,,['common noun']
abstractiveness,æbˈstɹæk.tɪv.nəs,,['common noun']
abstractly,æbˈstɹækt.li,,['common noun']
abstractness,æbˈstɹæk.nəs,,['common noun']
abstractor,æbˈstɹæk.tɚ,,['common noun']
abstrict,æbˈstɹɪkt,,['common noun']
abstricted,æbˈstɹɪk.təd,,['common noun']
abstriction,æbˈstɹɪk.ʃn̩,,['common noun']
abstrude,əbˈstɹuːd,,['common noun']
abstruse,əbˈstɹuːs,,['common noun']
abstrusely,əbˈstɹuːs.li,,['common noun']
abstruseness,əbˈstɹuːs.nəs,,['common noun']
abstrusity,əbˈstɹuː.sə.ti,,['common noun']
absume,əbˈsum,,['common noun']
absurd,əbˈsɜːd,,['common noun']
absurdism,əbˈsɜːdˌɪz.m̩,,['common noun']
absurdist,əbˈsɜːd.əst,,['common noun']
absurdity,əbˈsɜːd.ɪ.ti,,['common noun']
absurdly,əbˈsɜːd.li,,['common noun']
absurdness,əbˈsɜːd.nəs,,['common noun']
absurdum,əbˈsɝːd.m̩,,['common noun']
abt,ɑpt,,['common noun']
abubble,əˈbʌb.l̩,,['common noun']
Abucay,ʔaˈbukai,,['common noun']
abuilding,əˈbɪl.dɪŋ,,['common noun']
Abukir,ˌɑ.buˈkɪɹ,,['common noun']
Abulfeda,ˌɑ.bulˈfɛdɑ,,['common noun']
abulia,əˈb(j)uː.lɪə,,['common noun']
abulic,ˌeɪˈbju.lɪk,,['common noun']
Abuna,ɑˈbu.nɑ,,['common noun']
abundance,əˈbʌn.dn̩s,,['common noun']
abundancy,əˈbʌn.dn̩.si,,['common noun']
abundant,əˈbʌn.dn̩t,,['common noun']
abundantly,əˈbʌn.dn̩t.li,,['common noun']
abune,əˈbuːn,,['common noun']
abura,əˈbjʊː.ɹə,,['common noun']
aburagiri,ˌɑ.bə.ɹəˈɡɪ.ɹi,,['common noun']
aburst,əˈbɜːst,,['common noun']
aburton,əˈbɝː.tn̩,,['common noun']
abusable,əˈbjuː.zə.bl̩,,['common noun']
abusage,əˈbjuːsɪd͡ʒ,,['common noun']
abuse,əˈbjuːs,,['common noun']
abused,əˈbjuːzd,,['common noun']
abuseful,əˈbjusfʊl,,['common noun']
abusefully,əˈbjuːsfəli,,['common noun']
abuser,əˈbjuː.zɚ,,['common noun']
abuses,əˈbjuːsɪz,,['common noun']
abusion,əˈbjuː.ʒn̩,,['common noun']
abusive,əˈbjuː.sɪv,,['common noun']
abusively,əˈbjuː.sɪv.li,,['common noun']
abusiveness,əˈbjuː.sɪv.nəs,,['common noun']
abut,əˈbʌt,,['common noun']
Abuta,əˈbu.də,,['common noun']
Abutilon,əˈbjuː.tɪˌlɒn,,['common noun']
abutment,əˈbʌt.mn̩t,,['common noun']
abuts,əˈbʌts,,['common noun']
abuttal,əˈbʌt.l̩,,['common noun']
abuttals,əˈbʌt.l̩z,,['common noun']
abutter,əˈbʌ.tɚ,,['common noun']
abutting,əˈbʌt.ɪŋ,,['common noun']
abuzz,əˈbʌz,,['common noun']
abvolt,æbˈvəʊlt,,['common noun']
abwab,əbˈwɑːb,,['common noun']
abwatt,æb.wɒt,,['common noun']
ac,ɑd͡ʒ,,['common noun']
ac-,æk,,['common noun']
acacatechin,ˌæ.kəˈkæt.ə.t͡ʃɪn,,['common noun']
acacetin,əˈkæs.ə.tn̩,,['common noun']
Acacia,əˈkeɪ.ʃə,,['common noun']
Acacian,əˈkeɪ.ʃn̩,,['common noun']
acaciin,əˈkeɪ.si.ɪn,,['common noun']
acad,ʌˈħʌd,,['common noun']
academe,ˈæk.ə.diːm,,['common noun']
Academy,əˈkæd.ə.mi,,['common noun']
academia,ˌæ.kə.ˈdiː.mɪ.ə,,['common noun']
academian,ˌæk.əˈdiː.mi.n̩,,['common noun']
academical,ˌæk.əˈdɛm.ɪ.kl̩,,['common noun']
academically,ˌæk.əˈdɛm.ɪk.ə.li,,['common noun']
academicals,ˌæk.əˈdɛm.ɪ.kl̩z,,['common noun']
academician,əˌka.dəˈmɪʃ.n̩,,['common noun']
academicism,ˌæk.əˈdɛm.əˌsɪz.m̩,,['common noun']
academics,ˌækəˈdɛmɪks,,['common noun']
academie,ˌaː.kaːˈdeː.mi,,['common noun']
academies,əˈkædəmiz,,['common noun']
academism,əˈkæd.əˌmɪz.əm,,['common noun']
academist,əˈkæd.ɪ.mɪst,,['common noun']
Academus,a.kaˈdeː.mus,,['common noun']
Acadia,əˈkeɪ.di.ə,,['common noun']
acadialite,əˈkeɪ.di.əˌlaɪt,,['common noun']
Acadian,əˈkeɪ.di.n̩,,['common noun']
Acaena,əˈsi.nə,,['common noun']
acajou,ˈæ.kə.ʒuː,,['common noun']
acal,aˈkal,,['common noun']
acalculia,ˌeɪ.kælˈkjuː.lɪ.ə,,['common noun']
acaleph,ˌæk.əˈlɜf,,['common noun']
Acalepha,ˌæk.əˈlif.ə,,['common noun']
Acalephae,ˌæk.əˈli.fi,,['common noun']
acalephe,ˌæk.əˈlif,,['common noun']
acalycine,ˌeiˈkeɪ.lə.saɪn,,['common noun']
acalycinous,ˌeɪ.kəˈlɪs.n̩.əs,,['common noun']
Acalypha,ˌæk.əˈlaɪf.ə,,['common noun']
Acalyptratae,ˌeɪ.kæ.lɪpˈtɹɑ.ti,,['common noun']
acalyptrate,ˌeɪ.kəˈlɪp.tɹeɪt,,['common noun']
acampsia,əˈkæmp.si.ə,,['common noun']
acana,ˈɑ.kə.nə,,['common noun']
acanth,əˈkænθ,,['common noun']
acanth-,əˈkænθ,,['common noun']
acantha,əˈkæn.θə,,['common noun']
Acanthaceae,ˌæˌkænˈθeɪ.si.i,,['common noun']
acanthaceous,ˌæk.n̩ˈθeɪ.ʃəs,,['common noun']
acanthad,əˈkæn.θəd,,['common noun']
Acantharia,ˌæˌkænˈθæ.ɹi.ə,,['common noun']
acanthi,əˈkæn.θaɪ,,['common noun']
acanthial,əˈkæn.θi.əl,,['common noun']
acanthine,əˈkæn.θɪn,,['common noun']
acanthion,əˈkæn.θi.n̩,,['common noun']
acanthite,əˈkæn.θaɪt,,['common noun']
acantho-,əˈkæn.θəʊ,,['common noun']
Acanthocephala,əˌkæn.θəˈsɛf.ə.lə,,['common noun']
acanthocephalan,əˌkæn.θəˈsɛf.ə.lən,,['common noun']
Acanthocephali,əˌkæn.θəˈsɛf.ə.laɪ,,['common noun']
Acanthocereus,əˌkæn.θəˈsɪɹ.i.əs,,['common noun']
Acanthodea,ˌæˌkænˈθoʊ.di.ə,,['common noun']
Acanthodei,ˌæˌkænˈθoʊ.di.aɪ,,['common noun']
Acanthodes,ˌæ.kənˈθoʊ.di.ə,,['common noun']
acanthodian,ˌæk.n̩ˈθoʊ.di.n̩,,['common noun']
Acanthodii,ˌæˌkænˈθoʊ.diˌaɪ,,['common noun']
Acanthodini,ˌæˌkænˈθɑd.n̩.i,,['common noun']
acanthoid,əˈkænˌθɔɪd,,['common noun']
Acantholimon,əˌkæn.θoʊˈlaɪˌmɑn,,['common noun']
acantholysis,æˌkænˈθɒ.lɪs.ɪs,,['common noun']
acanthology,(ˌ)æˌkænˈθɑlədʒi,,['common noun']
acanthoma,ə.kænˈθoʊ.mə,,['common noun']
Acanthopanax,əˌkænˈθɑ.pəˌnæks,,['common noun']
Acanthophis,əˈkæn.θə.fɪs,,['common noun']
acanthophorous,ˌækənˈθɒfəɹəs,,['common noun']
acanthopod,əˈkæn.θəˌpɑd,,['common noun']
acanthopodous,æˌkænˈθɑ.pə.dəs,,['common noun']
acanthopore,əˈkæn.θəˌpɔɹ,,['common noun']
acanthopteran,æˌkænˈθɑp.tə.ɹən,,['common noun']
Acanthopteri,æˌkænˈθɑp.təˌɹi,,['common noun']
acanthopterygian,ˌæk.ænˌθɑp.təˈɹɪdʒ.i.n̩,,['common noun']
Acanthopterygii,æˌkænˌθɑp.təˈɹɪd͡ʒ.i.aɪ,,['common noun']
acanthoses,æˌkænˈθoʊ.sis,,['common noun']
acanthosis,æˌkænˈθoʊ.sɪs,,['common noun']
acanthotic,æˌkænˈθɑ.tɪk,,['common noun']
acanthous,əˈkæn.θəs,,['common noun']
Acanthuridae,æˌkænˈθʊ.ɹə.di,,['common noun']
Acanthurus,æˌkænˈθʊ.ɹəs,,['common noun']
acanthus,əˈkæn.θəs,,['common noun']
acapnia,əˈkæp.ni.ə,,['common noun']
acapnial,əˈkæp.ni.l̩,,['common noun']
acapsular,ˌeɪˈkæp.sə.lɚ,,['common noun']
acapu,ˈɑ.kəˌpu,,['common noun']
Acapulco,ˌɑ.kəˈpʊl.koʊ,,['common noun']
acara,ˈat͡ʃa.ra,,['common noun']
acariasis,ˌæk.ə.ˈɹaɪ.ə.sɪs,,['common noun']
acaricide,ə.ˈkɛɹ.ə.ˌsid,,['common noun']
acarid,ˈæk.ə.ɹɪd,,['common noun']
acarine,ˈækəɹaɪn,,['common noun']
acaroid,ˈæk.ə.ˌɹɔɪd,,['common noun']
acarology,ækəˈɹɒləd͡ʒi,,['common noun']
acarophobia,ˌækəɹəˈfəʊbi.ə,,['common noun']
acarpellous,ˌeɪ.ˈkɑɹ.pə.ləs,,['common noun']
acarpous,eɪ.ˈkɑɹ.pəs,,['common noun']
Acarus,ˈæk.ə.ɹəs,,['common noun']
acatalectic,ˌeɪ.ˌkæt.ə.ˈlɛk.tɪk,,['common noun']
acatalepsy,eɪˈkæ.tə.lɛp.si,,['common noun']
acater,akaˈteːr,,['common noun']
acaudal,eɪ.ˈkɔd.l,,['common noun']
acaudate,eɪ.ˈkɔ.ˌdeɪt,,['common noun']
acaulescent,ˌæk.ɔ.ˈlɛs.ənt,,['common noun']
acaulous,eɪˈkɔːləs,,['common noun']
acca,ʔát͡ʃ.t͡ʃàː,,['common noun']
accable,a.kabl,,['common noun']
accademia,ak.kaˈdɛ.mja,,['common noun']
Accadian,əˈkeɪdi.ən,,['common noun']
accede,əkˈsiːd,,['common noun']
accedence,æk.ˈsid.əns,,['common noun']
acceder,aɡθeˈdeɾ,,['common noun']
acceding,iːdɪ,,['common noun']
accelerando,ɑ.ˌtʃɛl.ə.ˈɹɑn.do,,['common noun']
accelerant,əkˈsɛləɹ(ə)nt,,['common noun']
accelerate,ək.ˈsɛl.ə.ˌɹeɪt,,['common noun']
acceleratingly,æk.ˈsɛl.ə.ˈɹeɪt.ɪŋ.li,,['common noun']
acceleration,ək.ˌsɛl.ə.ˈɹeɪ.ʃən,,['common noun']
accelerative,ɪk.ˈsɛl.ə.ˌɹeɪt.ɪv,,['common noun']
accelerator,æk.ˈsɛl.ə.ˌɹeɪ.tɚ,,['common noun']
accelerometer,æk.ˌsɛl.ə.ˈɹɑm.ə.tɚ,,['common noun']
accend,ækˈsɛnd,,['common noun']
accendible,əkˈsɛndɪbəl,,['common noun']
accensor,ækˈsɛnsə(ɹ),,['common noun']
accent,ˈak.sənt,,['common noun']
accentless,ˈæk.sɛnt.ləs,,['common noun']
accentor,əkˈsɛntə,,['common noun']
accents,ˈæk.sɛnts,,['common noun']
accentual,æk.ˈsɛn.tʃu.əl,,['common noun']
accentually,ˌæk.ˈsɛn.tʃu.əl.i,,['common noun']
accentuate,əkˈsen.tʃu.eɪt,,['common noun']
accentuation,ˌæk.ˌsɛn.tʃə.ˈweɪ.ʃən,,['common noun']
accentus,akˈken.tus,,['common noun']
accept,əkˈsɛpt,,['common noun']
acceptability,ˌæk.ˌsɛp.tə.ˈbɪl.ət.i,,['common noun']
acceptable,æk.ˈsɛp.tə.bəl,,['common noun']
acceptableness,æk.ˈsɛp.tə.bəl.nəs,,['common noun']
acceptably,æk.ˈsɛp.tə.bli,,['common noun']
acceptance,ək.ˈsɛp.təns,,['common noun']
acceptant,æk.ˈsɛp.tənt,,['common noun']
acceptation,ˌæk.sɛp.ˈteɪ.ʃən,,['common noun']
accepted,æk.ˈsɛp.tɪd,,['common noun']
accepter,æk.ˈsɛp.tɚ,,['common noun']
acceptilation,eɪʃə,,['common noun']
accepting,əkˈsɛptɪŋ,,['common noun']
acception,ak.sɛp.sjɔ̃,,['common noun']
acceptive,æk.ˈsɛp.tɪv,,['common noun']
acceptor,əkˈsɛptə(ɹ),,['common noun']
accepts,əkˈsɛpts,,['common noun']
access,ˈæksɛs,,['common noun']
accessary,əkˈsɛsəɹi,,['common noun']
accessed,ˈæksɛst,,['common noun']
accesses,ˈæksɛsɪz,,['common noun']
accessibility,ækˌsɛs.əˈbɪl.ət.i,,['common noun']
accessible,əkˈsɛs.ə.bəl,,['common noun']
accessibleness,æk.ˈsɛs.ə.bəl.nəs,,['common noun']
accessibly,æk.ˈsɛs.ə.bli,,['common noun']
accessing,ˈæksɛsɪŋ,,['common noun']
accession,æk.ˈsɛ.ʃən,,['common noun']
accessional,æk.ˈsɛʃ.nəl,,['common noun']
accessit,aksɛsit,,['common noun']
accessive,ɛsɪ,,['common noun']
accessory,əkˈsɛsəɹi,,['common noun']
accessorial,æk.sə.ˈsoɹ.i.əl,,['common noun']
accessorius,ak.kesˈsoː.ri.us,,['common noun']
accessorize,əkˈsɛsəɹaɪz,,['common noun']
acciaccatura,əˌtʃɑkəˈtʊɹə,,['common noun']
accidence,ˈæk.sə.dəns,,['common noun']
accident,ˈæk.sə.dənt,,['common noun']
accidental,ˌæk.sɪ.ˈdɛn.tl̩,,['common noun']
accidentally,ˌæksəˈdɛnt(ə)li,,['common noun']
accidentals,ək.si.dənˈtals,,['common noun']
accidently,akˈsidɛntliː,,['common noun']
accidia,atˈt͡ʃi.dja,,['common noun']
accidie,ˈæk.sɪ.di,,['common noun']
accinge,ækˈsɪndʒ,,['common noun']
accipient,əkˈsɪpiənt,,['common noun']
accipitral,ækˈsɪ.pə.tɹəl,,['common noun']
accipitrine,æk.ˈsɪp.ə.tɹaɪn,,['common noun']
accismus,ækˈsɪzməs,,['common noun']
accite,əkˈsaɪt,,['common noun']
Accius,ˈak.ki.us,,['common noun']
acclaim,ə.ˈkleɪm,,['common noun']
acclaimed,əˈkleɪmd,,['common noun']
acclaiming,əˈkleɪmɪŋ,,['common noun']
acclaims,əˈkleɪmz,,['common noun']
acclamation,æk.lə.ˈmeɪ.ʃən,,['common noun']
acclamatory,ə.ˈklæm.ə.tɔɹ.i,,['common noun']
acclimatation,æklɪˈmeɪʃən,,['common noun']
acclimate,əˈklaɪ.mət,,['common noun']
acclimated,ˈæk.lɪm.eɪt.əd,,['common noun']
acclimatement,a.kli.mat.mɑ̃,,['common noun']
acclimation,æk.lə.ˈmeɪ.ʃən,,['common noun']
acclimatization,ə.ˌklaɪ.mə.tə.ˈzeɪ.ʃən,,['common noun']
acclimatize,ə.ˈklaɪ.mə.ˌtaɪz,,['common noun']
acclivity,əˈklɪv.ə.ti,,['common noun']
acclivitous,əˈklɪvɪtəs,,['common noun']
accloy,əˈklɔɪ,,['common noun']
accoast,əˈkəʊst,,['common noun']
accoy,əˈkɔɪ,,['common noun']
accoil,æ(k).ˈkɔɪl,,['common noun']
accolade,ˈæk.ə.ˌleɪd,,['common noun']
accolades,a.kɔ.lad,,['common noun']
accombination,eɪʃə,,['common noun']
accommodable,əˈkɒmədəb(ə)l,,['common noun']
accommodableness,əˈkɒ.mə.də.bəl.nəs,,['common noun']
accommodate,əˈkɒməˌdeɪt,,['common noun']
accommodating,ə.ˈkɒm.ə.ˌdeɪ.tɪŋ,,['common noun']
accommodatingly,ə.ˈkɒm.ə.ˌdeɪt.ɪŋ.li,,['common noun']
accommodation,ə.ˌkɒm.ə.ˈdeɪ.ʃən,,['common noun']
accommodative,ə.ˈkɒm.ə.ˌdeɪt.ɪv,,['common noun']
accommodativeness,ə.ˈkɒm.ə.ˌdeɪt.ɪv.nəs,,['common noun']
accommodator,ə.ˈkɒm.ə.ˌdeɪt.ɚ,,['common noun']
accompanable,əˈkʌmp.nə.bəl,,['common noun']
